VehicleType,VehicleModel,Failure,Count
FORD,MONDEO,SideSlipTest,8
FORD,MONDEO,SuspensionTest,3
FORD,MONDEO,LightTest,6
FORD,MONDEO,BrakeTest,11
FORD,MONDEO,Emmissions,4
FORD,MONDEO,VehicleAndSafetyEquipment,8
FORD,MONDEO,LightingAndElectrical,11
FORD,MONDEO,SteeringAndSuspension,7
FORD,MONDEO,BrakingEquipment,9
FORD,MONDEO,WheelsAndTyres,4
FORD,MONDEO,ChassisAndBody,12
FORD,MONDEO,SideSlipTest,5
FORD,MONDEO,SuspensionTest,6
FORD,MONDEO,LightTest,5
FORD,MONDEO,BrakeTest,13
FORD,MONDEO,Emmissions,4
FORD,MONDEO,VehicleAndSafetyEquipment,16
FORD,MONDEO,LightingAndElectrical,21
FORD,MONDEO,SteeringAndSuspension,28
FORD,MONDEO,BrakingEquipment,21
FORD,MONDEO,WheelsAndTyres,11
FORD,MONDEO,EngineNoiseAndExhaust,3
FORD,MONDEO,ChassisAndBody,28
FORD,MONDEO,SideSlipTest,15
FORD,MONDEO,SuspensionTest,5
FORD,MONDEO,LightTest,7
FORD,MONDEO,BrakeTest,26
FORD,MONDEO,Emmissions,5
FORD,MONDEO,VehicleAndSafetyEquipment,29
FORD,MONDEO,LightingAndElectrical,23
FORD,MONDEO,SteeringAndSuspension,43
FORD,MONDEO,BrakingEquipment,37
FORD,MONDEO,WheelsAndTyres,27
FORD,MONDEO,EngineNoiseAndExhaust,5
FORD,MONDEO,ChassisAndBody,45
FORD,MONDEO,SideSlipTest,18
FORD,MONDEO,SuspensionTest,17
FORD,MONDEO,LightTest,11
FORD,MONDEO,BrakeTest,39
FORD,MONDEO,Emmissions,6
FORD,MONDEO,OTHER,1
FORD,MONDEO,VehicleAndSafetyEquipment,28
FORD,MONDEO,LightingAndElectrical,55
FORD,MONDEO,SteeringAndSuspension,69
FORD,MONDEO,BrakingEquipment,49
FORD,MONDEO,WheelsAndTyres,34
FORD,MONDEO,EngineNoiseAndExhaust,10
FORD,MONDEO,ChassisAndBody,64
FORD,MONDEO,SideSlipTest,51
FORD,MONDEO,SuspensionTest,15
FORD,MONDEO,LightTest,15
FORD,MONDEO,BrakeTest,52
FORD,MONDEO,Emmissions,11
FORD,MONDEO,OTHER,2
FORD,MONDEO,VehicleAndSafetyEquipment,116
FORD,MONDEO,LightingAndElectrical,199
FORD,MONDEO,SteeringAndSuspension,140
FORD,MONDEO,BrakingEquipment,169
FORD,MONDEO,WheelsAndTyres,113
FORD,MONDEO,EngineNoiseAndExhaust,50
FORD,MONDEO,ChassisAndBody,58
FORD,MONDEO,SideSlipTest,73
FORD,MONDEO,SuspensionTest,47
FORD,MONDEO,LightTest,56
FORD,MONDEO,BrakeTest,232
FORD,MONDEO,Emmissions,83
FORD,MONDEO,OTHER,6
FORD,MONDEO,VehicleAndSafetyEquipment,168
FORD,MONDEO,LightingAndElectrical,323
FORD,MONDEO,SteeringAndSuspension,224
FORD,MONDEO,BrakingEquipment,274
FORD,MONDEO,WheelsAndTyres,240
FORD,MONDEO,EngineNoiseAndExhaust,80
FORD,MONDEO,ChassisAndBody,89
FORD,MONDEO,SideSlipTest,107
FORD,MONDEO,SuspensionTest,93
FORD,MONDEO,LightTest,69
FORD,MONDEO,BrakeTest,332
FORD,MONDEO,Emmissions,117
FORD,MONDEO,OTHER,8
FORD,MONDEO,VehicleAndSafetyEquipment,217
FORD,MONDEO,LightingAndElectrical,398
FORD,MONDEO,SteeringAndSuspension,278
FORD,MONDEO,BrakingEquipment,351
FORD,MONDEO,WheelsAndTyres,268
FORD,MONDEO,EngineNoiseAndExhaust,113
FORD,MONDEO,ChassisAndBody,68
FORD,MONDEO,SideSlipTest,144
FORD,MONDEO,SuspensionTest,128
FORD,MONDEO,LightTest,80
FORD,MONDEO,BrakeTest,446
FORD,MONDEO,Emmissions,169
FORD,MONDEO,OTHER,13
FORD,MONDEO,Incompletable,2
FORD,MONDEO,VehicleAndSafetyEquipment,335
FORD,MONDEO,LightingAndElectrical,775
FORD,MONDEO,SteeringAndSuspension,491
FORD,MONDEO,BrakingEquipment,604
FORD,MONDEO,WheelsAndTyres,447
FORD,MONDEO,EngineNoiseAndExhaust,173
FORD,MONDEO,ChassisAndBody,95
FORD,MONDEO,SideSlipTest,228
FORD,MONDEO,SuspensionTest,254
FORD,MONDEO,LightTest,178
FORD,MONDEO,BrakeTest,734
FORD,MONDEO,Emmissions,254
FORD,MONDEO,OTHER,18
FORD,MONDEO,VehicleAndSafetyEquipment,321
FORD,MONDEO,LightingAndElectrical,871
FORD,MONDEO,SteeringAndSuspension,543
FORD,MONDEO,BrakingEquipment,665
FORD,MONDEO,WheelsAndTyres,486
FORD,MONDEO,EngineNoiseAndExhaust,182
FORD,MONDEO,ChassisAndBody,87
FORD,MONDEO,SideSlipTest,255
FORD,MONDEO,SuspensionTest,260
FORD,MONDEO,LightTest,188
FORD,MONDEO,BrakeTest,738
FORD,MONDEO,Emmissions,251
FORD,MONDEO,OTHER,15
FORD,MONDEO,Incompletable,1
FORD,MONDEO,VehicleAndSafetyEquipment,199
FORD,MONDEO,LightingAndElectrical,551
FORD,MONDEO,SteeringAndSuspension,353
FORD,MONDEO,BrakingEquipment,501
FORD,MONDEO,WheelsAndTyres,278
FORD,MONDEO,EngineNoiseAndExhaust,128
FORD,MONDEO,ChassisAndBody,37
FORD,MONDEO,SideSlipTest,136
FORD,MONDEO,SuspensionTest,210
FORD,MONDEO,LightTest,159
FORD,MONDEO,BrakeTest,542
FORD,MONDEO,Emmissions,183
FORD,MONDEO,OTHER,9
FORD,MONDEO,VehicleAndSafetyEquipment,110
FORD,MONDEO,LightingAndElectrical,346
FORD,MONDEO,SteeringAndSuspension,227
FORD,MONDEO,BrakingEquipment,191
FORD,MONDEO,WheelsAndTyres,160
FORD,MONDEO,EngineNoiseAndExhaust,66
FORD,MONDEO,ChassisAndBody,31
FORD,MONDEO,SideSlipTest,146
FORD,MONDEO,SuspensionTest,83
FORD,MONDEO,LightTest,134
FORD,MONDEO,BrakeTest,197
FORD,MONDEO,Emmissions,103
FORD,MONDEO,OTHER,7
FORD,MONDEO,VehicleAndSafetyEquipment,421
FORD,MONDEO,LightingAndElectrical,1307
FORD,MONDEO,SteeringAndSuspension,1479
FORD,MONDEO,BrakingEquipment,165
FORD,MONDEO,WheelsAndTyres,958
FORD,MONDEO,EngineNoiseAndExhaust,300
FORD,MONDEO,ChassisAndBody,161
FORD,MONDEO,SideSlipTest,1313
FORD,MONDEO,SuspensionTest,356
FORD,MONDEO,LightTest,757
FORD,MONDEO,BrakeTest,174
FORD,MONDEO,Emmissions,416
FORD,MONDEO,OTHER,31
FORD,MONDEO,Incompletable,3
FORD,MONDEO,VehicleAndSafetyEquipment,67
FORD,MONDEO,LightingAndElectrical,150
FORD,MONDEO,SteeringAndSuspension,201
FORD,MONDEO,BrakingEquipment,24
FORD,MONDEO,WheelsAndTyres,137
FORD,MONDEO,EngineNoiseAndExhaust,40
FORD,MONDEO,ChassisAndBody,20
FORD,MONDEO,SideSlipTest,185
FORD,MONDEO,SuspensionTest,85
FORD,MONDEO,LightTest,99
FORD,MONDEO,BrakeTest,21
FORD,MONDEO,Emmissions,69
FORD,MONDEO,OTHER,1
FORD,MONDEO,VehicleAndSafetyEquipment,132
FORD,MONDEO,LightingAndElectrical,417
FORD,MONDEO,SteeringAndSuspension,387
FORD,MONDEO,BrakingEquipment,62
FORD,MONDEO,WheelsAndTyres,327
FORD,MONDEO,EngineNoiseAndExhaust,102
FORD,MONDEO,ChassisAndBody,42
FORD,MONDEO,SideSlipTest,357
FORD,MONDEO,SuspensionTest,90
FORD,MONDEO,LightTest,277
FORD,MONDEO,BrakeTest,45
FORD,MONDEO,Emmissions,179
FORD,MONDEO,OTHER,8
FORD,MONDEO,VehicleAndSafetyEquipment,28
FORD,MONDEO,LightingAndElectrical,90
FORD,MONDEO,SteeringAndSuspension,85
FORD,MONDEO,BrakingEquipment,19
FORD,MONDEO,WheelsAndTyres,81
FORD,MONDEO,EngineNoiseAndExhaust,18
FORD,MONDEO,ChassisAndBody,5
FORD,MONDEO,SideSlipTest,78
FORD,MONDEO,SuspensionTest,8
FORD,MONDEO,LightTest,66
FORD,MONDEO,BrakeTest,14
FORD,MONDEO,Emmissions,10
FORD,MONDEO,OTHER,2
FORD,MONDEO,VehicleAndSafetyEquipment,71
FORD,MONDEO,LightingAndElectrical,155
FORD,MONDEO,SteeringAndSuspension,131
FORD,MONDEO,BrakingEquipment,20
FORD,MONDEO,WheelsAndTyres,160
FORD,MONDEO,EngineNoiseAndExhaust,4
FORD,MONDEO,ChassisAndBody,11
FORD,MONDEO,SideSlipTest,127
FORD,MONDEO,SuspensionTest,8
FORD,MONDEO,LightTest,141
FORD,MONDEO,BrakeTest,15
FORD,MONDEO,Emmissions,19
FORD,MONDEO,OTHER,10
FORD,MONDEO,Incompletable,1
FORD,MONDEO,VehicleAndSafetyEquipment,1
FORD,MONDEO,LightingAndElectrical,4
FORD,MONDEO,SteeringAndSuspension,6
FORD,MONDEO,BrakingEquipment,2
FORD,MONDEO,WheelsAndTyres,9
FORD,MONDEO,ChassisAndBody,1
FORD,MONDEO,SideSlipTest,8
FORD,MONDEO,LightTest,13
FORD,MONDEO,BrakeTest,2
FORD,MONDEO,Emmissions,3
FORD,MONDEO,VehicleAndSafetyEquipment,1
FORD,MONDEO,LightingAndElectrical,1
FORD,MONDEO,SteeringAndSuspension,1
FORD,MONDEO,WheelsAndTyres,3
FORD,MONDEO,SideSlipTest,1
FORD,MONDEO,LightTest,2
FORD,MONDEO,VehicleAndSafetyEquipment,1
FORD,MONDEO,LightingAndElectrical,3
FORD,MONDEO,LightTest,1
FORD,MONDEO,Emmissions,1
FORD,MONDEO,LightingAndElectrical,1
FORD,MONDEO,WheelsAndTyres,1
FORD,MONDEO,LightTest,1
FORD,MONDEO 2.0 TD CI LX 130BHP 5DR,LightingAndElectrical,1
FORD,MONDEO 2.0 TD CI LX 130BHP 5DR,SteeringAndSuspension,1
FORD,MONDEO 2.0 TD CI LX 130BHP 5DR,BrakingEquipment,1
FORD,MONDEO 2.0 TD CI LX 130BHP 5DR,SuspensionTest,1
FORD,MONDEO 2.0 TD CI LX 130BHP 5DR,BrakeTest,1
FORD,MONDEO 2.0 TD CI LX 130BHP 5DR,VehicleAndSafetyEquipment,1
FORD,MONDEO 2.0 TD CI LX 130BHP 5DR,LightingAndElectrical,1
FORD,MONDEO 2.0 TD CI LX 130BHP 5DR,SteeringAndSuspension,1
FORD,MONDEO 2.0 TD CI LX 130BHP 5DR,EngineNoiseAndExhaust,1
FORD,MONDEO 2.0 TD CI LX 130BHP 5DR,ChassisAndBody,1
FORD,MONDEO 2.0 TD CI LX 130BHP 5DR,SideSlipTest,1
FORD,MONDEO 2.0 TD CI LX 130BHP 5DR,LightTest,1
FORD,MONDEO 2.0 TD CI LX 130BHP 5DR,BrakeTest,1
FORD,MONDEO 2.0 TD CI LX 130BHP 5DR,Emmissions,1
FORD,MONDEO LX,LightingAndElectrical,1
FORD,MONDEO LX,LightingAndElectrical,4
FORD,MONDEO LX,SteeringAndSuspension,7
FORD,MONDEO LX,WheelsAndTyres,1
FORD,MONDEO LX,EngineNoiseAndExhaust,1
FORD,MONDEO LX,ChassisAndBody,1
FORD,MONDEO LX,SideSlipTest,7
FORD,MONDEO LX,SuspensionTest,1
FORD,MONDEO LX,LightTest,6
FORD,MONDEO LX,LightingAndElectrical,1
FORD,MONDEO LX,LightTest,1
FORD,MUSTANG,VehicleAndSafetyEquipment,1
FORD,MUSTANG,LightingAndElectrical,1
FORD,MUSTANG,SteeringAndSuspension,1
FORD,MUSTANG,WheelsAndTyres,1
FORD,MUSTANG,ChassisAndBody,1
FORD,MUSTANG,SideSlipTest,1
FORD,MUSTANG,SuspensionTest,1
FORD,MUSTANG,LightTest,1
FORD,MUSTANG,BrakeTest,1
FORD,ORION,WheelsAndTyres,1
FORD,ORION,SideSlipTest,1
FORD,ORION,BrakeTest,1
FORD,ORION,WheelsAndTyres,1
FORD,ORION,ChassisAndBody,1
FORD,ORION,SideSlipTest,1
FORD,ORION,LightTest,1
FORD,ORION,SteeringAndSuspension,1
FORD,ORION,EngineNoiseAndExhaust,1
FORD,ORION,ChassisAndBody,2
FORD,ORION,SideSlipTest,1
FORD,ORION,BrakeTest,1
FORD,ORION,Emmissions,2
FORD,ORION,VehicleAndSafetyEquipment,1
FORD,ORION,BrakingEquipment,1
FORD,ORION,ChassisAndBody,1
FORD,ORION,BrakeTest,2
FORD,OTHER,VehicleAndSafetyEquipment,2
FORD,OTHER,WheelsAndTyres,2
FORD,OTHER,SideSlipTest,1
FORD,OTHER,LightTest,2
FORD,OTHER,BrakeTest,1
FORD,OTHER,LightTest,1
FORD,OTHER,VehicleAndSafetyEquipment,2
FORD,OTHER,LightingAndElectrical,2
FORD,OTHER,SteeringAndSuspension,1
FORD,OTHER,BrakingEquipment,1
FORD,OTHER,EngineNoiseAndExhaust,1
FORD,OTHER,ChassisAndBody,1
FORD,OTHER,SideSlipTest,1
FORD,OTHER,LightTest,1
FORD,OTHER,BrakeTest,1
FORD,OTHER,VehicleAndSafetyEquipment,2
FORD,OTHER,LightingAndElectrical,2
FORD,OTHER,SteeringAndSuspension,2
FORD,OTHER,WheelsAndTyres,1
FORD,OTHER,ChassisAndBody,2
FORD,OTHER,SideSlipTest,2
FORD,OTHER,Emmissions,4
FORD,OTHER,VehicleAndSafetyEquipment,1
FORD,OTHER,ChassisAndBody,1
FORD,OTHER,ChassisAndBody,1
FORD,OTHER,VehicleAndSafetyEquipment,2
FORD,OTHER,LightingAndElectrical,1
FORD,OTHER,SteeringAndSuspension,1
FORD,OTHER,WheelsAndTyres,3
FORD,OTHER,EngineNoiseAndExhaust,1
FORD,OTHER,ChassisAndBody,2
FORD,OTHER,SuspensionTest,2
FORD,OTHER,OTHER,2
FORD,OTHER,VehicleAndSafetyEquipment,2
FORD,OTHER,LightingAndElectrical,2
FORD,OTHER,SteeringAndSuspension,2
FORD,OTHER,WheelsAndTyres,2
FORD,OTHER,ChassisAndBody,1
FORD,OTHER,SideSlipTest,1
FORD,OTHER,VehicleAndSafetyEquipment,1
FORD,OTHER,LightingAndElectrical,2
FORD,OTHER,SteeringAndSuspension,2
FORD,OTHER,EngineNoiseAndExhaust,1
FORD,OTHER,ChassisAndBody,5
FORD,OTHER,SideSlipTest,1
FORD,OTHER,VehicleAndSafetyEquipment,1
FORD,OTHER,VehicleAndSafetyEquipment,13
FORD,OTHER,LightingAndElectrical,4
FORD,OTHER,SteeringAndSuspension,6
FORD,OTHER,BrakingEquipment,3
FORD,OTHER,WheelsAndTyres,2
FORD,OTHER,ChassisAndBody,9
FORD,OTHER,SideSlipTest,5
FORD,OTHER,SuspensionTest,2
FORD,OTHER,LightTest,3
FORD,OTHER,BrakeTest,7
FORD,OTHER,Emmissions,1
FORD,OTHER,VehicleAndSafetyEquipment,56
FORD,OTHER,LightingAndElectrical,52
FORD,OTHER,SteeringAndSuspension,35
FORD,OTHER,BrakingEquipment,28
FORD,OTHER,WheelsAndTyres,42
FORD,OTHER,EngineNoiseAndExhaust,15
FORD,OTHER,ChassisAndBody,44
FORD,OTHER,SideSlipTest,31
FORD,OTHER,SuspensionTest,7
FORD,OTHER,LightTest,21
FORD,OTHER,BrakeTest,40
FORD,OTHER,Emmissions,17
FORD,OTHER,OTHER,3
FORD,OTHER,VehicleAndSafetyEquipment,77
FORD,OTHER,LightingAndElectrical,112
FORD,OTHER,SteeringAndSuspension,58
FORD,OTHER,BrakingEquipment,46
FORD,OTHER,WheelsAndTyres,91
FORD,OTHER,EngineNoiseAndExhaust,23
FORD,OTHER,ChassisAndBody,39
FORD,OTHER,SideSlipTest,41
FORD,OTHER,SuspensionTest,26
FORD,OTHER,LightTest,33
FORD,OTHER,BrakeTest,62
FORD,OTHER,Emmissions,35
FORD,OTHER,OTHER,2
FORD,OTHER,Incompletable,1
FORD,OTHER,VehicleAndSafetyEquipment,34
FORD,OTHER,LightingAndElectrical,42
FORD,OTHER,SteeringAndSuspension,20
FORD,OTHER,BrakingEquipment,15
FORD,OTHER,WheelsAndTyres,20
FORD,OTHER,EngineNoiseAndExhaust,6
FORD,OTHER,ChassisAndBody,25
FORD,OTHER,SideSlipTest,11
FORD,OTHER,SuspensionTest,11
FORD,OTHER,LightTest,7
FORD,OTHER,BrakeTest,21
FORD,OTHER,Emmissions,5
FORD,OTHER,VehicleAndSafetyEquipment,22
FORD,OTHER,LightingAndElectrical,15
FORD,OTHER,SteeringAndSuspension,2
FORD,OTHER,BrakingEquipment,6
FORD,OTHER,WheelsAndTyres,6
FORD,OTHER,EngineNoiseAndExhaust,3
FORD,OTHER,ChassisAndBody,18
FORD,OTHER,SideSlipTest,2
FORD,OTHER,LightTest,1
FORD,OTHER,BrakeTest,10
FORD,OTHER,Emmissions,3
FORD,OTHER,OTHER,1
FORD,OTHER,VehicleAndSafetyEquipment,10
FORD,OTHER,LightingAndElectrical,7
FORD,OTHER,SteeringAndSuspension,11
FORD,OTHER,BrakingEquipment,3
FORD,OTHER,WheelsAndTyres,7
FORD,OTHER,EngineNoiseAndExhaust,4
FORD,OTHER,ChassisAndBody,4
FORD,OTHER,SideSlipTest,7
FORD,OTHER,SuspensionTest,6
FORD,OTHER,LightTest,4
FORD,OTHER,BrakeTest,6
FORD,OTHER,Emmissions,4
FORD,OTHER,VehicleAndSafetyEquipment,6
FORD,OTHER,LightingAndElectrical,10
FORD,OTHER,SteeringAndSuspension,4
FORD,OTHER,BrakingEquipment,2
FORD,OTHER,WheelsAndTyres,6
FORD,OTHER,EngineNoiseAndExhaust,3
FORD,OTHER,ChassisAndBody,3
FORD,OTHER,SideSlipTest,3
FORD,OTHER,SuspensionTest,2
FORD,OTHER,LightTest,2
FORD,OTHER,BrakeTest,2
FORD,OTHER,Emmissions,4
FORD,OTHER,VehicleAndSafetyEquipment,2
FORD,OTHER,LightingAndElectrical,10
FORD,OTHER,SteeringAndSuspension,6
FORD,OTHER,BrakingEquipment,2
FORD,OTHER,WheelsAndTyres,3
FORD,OTHER,SideSlipTest,4
FORD,OTHER,SuspensionTest,1
FORD,OTHER,LightTest,3
FORD,OTHER,BrakeTest,3
FORD,OTHER,Emmissions,2
FORD,OTHER,SteeringAndSuspension,1
FORD,OTHER,LightTest,1
FORD,OTHER,Emmissions,1
FORD,OTHER,VehicleAndSafetyEquipment,1
FORD,OTHER,LightingAndElectrical,1
FORD,OTHER,WheelsAndTyres,1
FORD,OTHER,EngineNoiseAndExhaust,1
FORD,OTHER,Emmissions,1
FORD,OTHER,VehicleAndSafetyEquipment,2
FORD,OTHER,EngineNoiseAndExhaust,2
FORD,OTHER,Emmissions,1
FORD,OTHER,LightingAndElectrical,2
FORD,OTHER,WheelsAndTyres,2
FORD,OTHER,EngineNoiseAndExhaust,2
FORD,OTHER,SuspensionTest,1
FORD,OTHER,LightTest,1
FORD,OTHER,LightingAndElectrical,1
FORD,OTHER,WheelsAndTyres,1
FORD,OTHER,WheelsAndTyres,1
FORD,OTHER,WheelsAndTyres,1
FORD,PROBE,VehicleAndSafetyEquipment,1
FORD,PROBE,LightingAndElectrical,1
FORD,PROBE,ChassisAndBody,1
FORD,PROBE,LightingAndElectrical,2
FORD,PROBE,SideSlipTest,1
FORD,PROBE,LightingAndElectrical,1
FORD,PROBE,LightTest,1
FORD,PROBE,Emmissions,1
FORD,PROBE,VehicleAndSafetyEquipment,1
FORD,PROBE,LightingAndElectrical,1
FORD,PROBE,SteeringAndSuspension,2
FORD,PROBE,BrakingEquipment,1
FORD,PROBE,WheelsAndTyres,1
FORD,PROBE,EngineNoiseAndExhaust,1
FORD,PROBE,ChassisAndBody,2
FORD,PROBE,SideSlipTest,1
FORD,PROBE,LightTest,1
FORD,PROBE,BrakeTest,1
FORD,PROBE,Emmissions,1
FORD,PUMA,VehicleAndSafetyEquipment,2
FORD,PUMA,LightingAndElectrical,2
FORD,PUMA,SteeringAndSuspension,2
FORD,PUMA,BrakingEquipment,3
FORD,PUMA,WheelsAndTyres,3
FORD,PUMA,EngineNoiseAndExhaust,3
FORD,PUMA,ChassisAndBody,4
FORD,PUMA,SideSlipTest,1
FORD,PUMA,LightTest,1
FORD,PUMA,BrakeTest,4
FORD,PUMA,Emmissions,1
FORD,PUMA,VehicleAndSafetyEquipment,17
FORD,PUMA,LightingAndElectrical,18
FORD,PUMA,SteeringAndSuspension,23
FORD,PUMA,BrakingEquipment,21
FORD,PUMA,WheelsAndTyres,18
FORD,PUMA,EngineNoiseAndExhaust,12
FORD,PUMA,ChassisAndBody,23
FORD,PUMA,SideSlipTest,15
FORD,PUMA,SuspensionTest,11
FORD,PUMA,LightTest,7
FORD,PUMA,BrakeTest,29
FORD,PUMA,Emmissions,10
FORD,PUMA,OTHER,3
FORD,PUMA,VehicleAndSafetyEquipment,22
FORD,PUMA,LightingAndElectrical,40
FORD,PUMA,SteeringAndSuspension,52
FORD,PUMA,BrakingEquipment,51
FORD,PUMA,WheelsAndTyres,43
FORD,PUMA,EngineNoiseAndExhaust,39
FORD,PUMA,ChassisAndBody,75
FORD,PUMA,SideSlipTest,32
FORD,PUMA,SuspensionTest,23
FORD,PUMA,LightTest,14
FORD,PUMA,BrakeTest,68
FORD,PUMA,Emmissions,27
FORD,PUMA,VehicleAndSafetyEquipment,25
FORD,PUMA,LightingAndElectrical,30
FORD,PUMA,SteeringAndSuspension,27
FORD,PUMA,BrakingEquipment,39
FORD,PUMA,WheelsAndTyres,26
FORD,PUMA,EngineNoiseAndExhaust,6
FORD,PUMA,ChassisAndBody,53
FORD,PUMA,SideSlipTest,18
FORD,PUMA,SuspensionTest,7
FORD,PUMA,LightTest,14
FORD,PUMA,BrakeTest,44
FORD,PUMA,Emmissions,9
FORD,PUMA,OTHER,1
FORD,PUMA,VehicleAndSafetyEquipment,10
FORD,PUMA,LightingAndElectrical,10
FORD,PUMA,SteeringAndSuspension,9
FORD,PUMA,BrakingEquipment,17
FORD,PUMA,WheelsAndTyres,7
FORD,PUMA,EngineNoiseAndExhaust,5
FORD,PUMA,ChassisAndBody,28
FORD,PUMA,SideSlipTest,6
FORD,PUMA,SuspensionTest,4
FORD,PUMA,LightTest,3
FORD,PUMA,BrakeTest,17
FORD,PUMA,Emmissions,2
FORD,RANGER,BrakingEquipment,1
FORD,RANGER,LightTest,1
FORD,RANGER,BrakeTest,1
FORD,RANGER,VehicleAndSafetyEquipment,1
FORD,RANGER,LightTest,1
FORD,SCORPIO,SteeringAndSuspension,1
FORD,SCORPIO,ChassisAndBody,1
FORD,SCORPIO,SteeringAndSuspension,1
FORD,SCORPIO,WheelsAndTyres,1
FORD,SCORPIO,ChassisAndBody,2
FORD,SCORPIO,SideSlipTest,1
FORD,SCORPIO,Emmissions,1
FORD,SCORPIO,VehicleAndSafetyEquipment,2
FORD,SCORPIO,LightingAndElectrical,1
FORD,SCORPIO,SteeringAndSuspension,3
FORD,SCORPIO,BrakingEquipment,1
FORD,SCORPIO,WheelsAndTyres,1
FORD,SCORPIO,ChassisAndBody,3
FORD,SCORPIO,SideSlipTest,1
FORD,SCORPIO,SuspensionTest,1
FORD,SCORPIO,BrakeTest,3
FORD,SCORPIO,Emmissions,1
FORD,SCORPIO,VehicleAndSafetyEquipment,1
FORD,SCORPIO,LightingAndElectrical,1
FORD,SCORPIO,BrakingEquipment,1
FORD,SCORPIO,WheelsAndTyres,1
FORD,SCORPIO,ChassisAndBody,1
FORD,SCORPIO,BrakeTest,1
FORD,SCORPIO,Emmissions,1
FORD,SCORPIO,VehicleAndSafetyEquipment,1
FORD,SCORPIO,LightingAndElectrical,3
FORD,SCORPIO,SteeringAndSuspension,2
FORD,SCORPIO,BrakingEquipment,1
FORD,SCORPIO,WheelsAndTyres,2
FORD,SCORPIO,ChassisAndBody,3
FORD,SCORPIO,SideSlipTest,2
FORD,SCORPIO,BrakeTest,2
FORD,SCORPIO,Emmissions,1
FORD,SIERRA,VehicleAndSafetyEquipment,1
FORD,SIERRA,LightingAndElectrical,1
FORD,SIERRA,BrakingEquipment,1
FORD,SIERRA,EngineNoiseAndExhaust,2
FORD,SIERRA,ChassisAndBody,1
FORD,SIERRA,LightTest,1
FORD,SIERRA,BrakeTest,4
FORD,SIERRA,Emmissions,1
FORD,SIERRA,VehicleAndSafetyEquipment,1
FORD,SIERRA,LightingAndElectrical,1
FORD,SIERRA,SteeringAndSuspension,1
FORD,SIERRA,EngineNoiseAndExhaust,1
FORD,SIERRA,ChassisAndBody,1
FORD,SIERRA,SuspensionTest,1
FORD,SIERRA,LightTest,1
FORD,SIERRA,BrakeTest,1
FORD,SIERRA,Emmissions,1
FORD,SIERRA,VehicleAndSafetyEquipment,2
FORD,SIERRA,ChassisAndBody,2
FORD,SIERRA,Emmissions,2
FORD,SIERRA,VehicleAndSafetyEquipment,3
FORD,SIERRA,LightingAndElectrical,5
FORD,SIERRA,SteeringAndSuspension,4
FORD,SIERRA,BrakingEquipment,2
FORD,SIERRA,WheelsAndTyres,3
FORD,SIERRA,EngineNoiseAndExhaust,3
FORD,SIERRA,ChassisAndBody,4
FORD,SIERRA,SideSlipTest,4
FORD,SIERRA,SuspensionTest,2
FORD,SIERRA,LightTest,1
FORD,SIERRA,BrakeTest,2
FORD,SIERRA,Emmissions,3
FORD,SIERRA,VehicleAndSafetyEquipment,4
FORD,SIERRA,LightingAndElectrical,6
FORD,SIERRA,SteeringAndSuspension,6
FORD,SIERRA,BrakingEquipment,4
FORD,SIERRA,WheelsAndTyres,3
FORD,SIERRA,EngineNoiseAndExhaust,2
FORD,SIERRA,ChassisAndBody,8
FORD,SIERRA,SideSlipTest,3
FORD,SIERRA,SuspensionTest,1
FORD,SIERRA,LightTest,2
FORD,SIERRA,BrakeTest,6
FORD,SIERRA,Emmissions,1
FORD,SIERRA,VehicleAndSafetyEquipment,7
FORD,SIERRA,LightingAndElectrical,7
FORD,SIERRA,SteeringAndSuspension,11
FORD,SIERRA,BrakingEquipment,7
FORD,SIERRA,WheelsAndTyres,7
FORD,SIERRA,EngineNoiseAndExhaust,6
FORD,SIERRA,ChassisAndBody,11
FORD,SIERRA,SideSlipTest,11
FORD,SIERRA,SuspensionTest,2
FORD,SIERRA,LightTest,2
FORD,SIERRA,BrakeTest,5
FORD,SIERRA,Emmissions,5
FORD,SIERRA,VehicleAndSafetyEquipment,10
FORD,SIERRA,LightingAndElectrical,10
FORD,SIERRA,SteeringAndSuspension,13
FORD,SIERRA,BrakingEquipment,8
FORD,SIERRA,WheelsAndTyres,17
FORD,SIERRA,EngineNoiseAndExhaust,5
FORD,SIERRA,ChassisAndBody,12
FORD,SIERRA,SideSlipTest,11
FORD,SIERRA,SuspensionTest,3
FORD,SIERRA,LightTest,5
FORD,SIERRA,BrakeTest,10
FORD,SIERRA,Emmissions,7
FORD,SIERRA,LightingAndElectrical,3
FORD,SIERRA,SteeringAndSuspension,3
FORD,SIERRA,EngineNoiseAndExhaust,1
FORD,SIERRA,ChassisAndBody,1
FORD,SIERRA,SideSlipTest,2
FORD,SIERRA,BrakeTest,1
FORD,SIERRA,Emmissions,1
FORD,S-MAX,VehicleAndSafetyEquipment,34
FORD,S-MAX,LightingAndElectrical,84
FORD,S-MAX,SteeringAndSuspension,45
FORD,S-MAX,BrakingEquipment,12
FORD,S-MAX,WheelsAndTyres,38
FORD,S-MAX,EngineNoiseAndExhaust,9
FORD,S-MAX,ChassisAndBody,7
FORD,S-MAX,SideSlipTest,30
FORD,S-MAX,SuspensionTest,22
FORD,S-MAX,LightTest,38
FORD,S-MAX,BrakeTest,16
FORD,S-MAX,Emmissions,27
FORD,S-MAX,OTHER,2
